,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2008-02-29,-0.03587720638444936,0.29553259518029484,-0.030061176428249403,0.1390058409388014,-0.05611052517954455,0.16107284216087256,-0.07366849146454912,0.03488495875133621,-0.021884534568692215,0.0465045200102312,0.01641328497827943,-0.5775076299739186,TEL,32.900001525878906,2500600.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.540000915527344,133.82000732421875,101.83999633789062,100.0999984741211,19100.0,3.51,2.48,3.51,1.62
2008-03-01,-0.03587720638444936,0.29553259518029484,-0.030061176428249403,0.1390058409388014,-0.05611052517954455,0.16107284216087256,-0.07366849146454912,0.03488495875133621,-0.021884534568692215,0.0465045200102312,0.01641328497827943,-0.5775076299739186,TEL,32.900001525878906,2500600.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.540000915527344,133.82000732421875,101.83999633789062,100.0999984741211,19100.0,3.51,2.48,3.51,1.62
2008-03-03,-0.02949589544448644,-0.3023972958147396,-0.02881618446864502,-0.3777260741908758,-0.053852677557420264,-0.3730851912127472,-0.07140372231240368,-0.444484617339402,-0.02185132637426057,0.033080428751123714,0.007283698276555617,-0.5839150312382599,TEL,32.95000076293945,1344400.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.280000686645508,133.5,102.4499969482422,100.4800033569336,19100.0,3.51,2.48,3.51,1.62
2008-03-04,-0.024021360623836523,-0.09918909390057584,-0.030614254558600857,-0.1720735493566085,-0.0543344972083076,-0.18503794163159876,-0.07167494738353106,-0.27706054136556607,-0.0252202376239965,0.06107561017479801,-0.00030380800910245753,-0.5791552584112567,TEL,32.90999984741211,1752000.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.520000457763672,132.99000549316406,99.5199966430664,97.5199966430664,19100.0,3.51,2.48,3.51,1.62
2008-03-05,-0.022302964610610754,-0.15866467714093452,-0.03799185965913515,-0.21170418438344032,-0.060095041364713254,-0.23659283195936423,-0.0772357910376147,-0.3231805224930304,-0.029366752058787138,0.08228823965775311,-0.018048338249419094,-0.6084429266302639,TEL,32.689998626708984,1643200.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.600000381469727,133.8300018310547,104.5199966430664,101.63999938964844,19100.0,3.51,2.48,3.51,1.62
2008-03-06,-0.01966786154358551,-0.03723935080623982,-0.04545851990815427,-0.08313478202150519,-0.06595193643448974,-0.14911197556424136,-0.08283741566949569,-0.2465243038959265,-0.039729007299969865,0.13550962567799862,-0.014474936958223772,-0.6218047652815804,TEL,32.470001220703125,1833000.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.549999237060547,131.05999755859375,105.47000122070312,102.61000061035156,19100.0,3.51,2.48,3.51,1.62
2008-03-07,-0.012312921085128086,-0.028167046883002055,-0.046466262365561395,-0.07750688312268633,-0.06672378017191849,-0.1716973445427947,-0.08346102644462601,-0.26464198287461743,-0.008942365488694093,0.12180082410634574,-0.011100851278564638,-0.6432315884690983,TEL,32.43000030517578,1789200.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.489999771118164,129.7100067138672,105.1500015258789,102.37999725341795,19100.0,3.51,2.48,3.51,1.62
2008-03-10,-0.03411186394449765,0.21509433962264152,-0.07423588656210738,0.1925091858121233,-0.09464795015642738,0.051303147141175634,-0.11098748348214892,-0.06598559933773332,0.018453643357487115,0.1294941029368677,0.046770639720962626,-0.6496977371308282,TEL,31.43000030517578,2281600.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0083253063464,0.0,0.0,29.3799991607666,128.0,107.9000015258789,104.16000366210938,19100.0,3.51,2.48,3.51,1.62
2008-03-11,-0.007927416657156306,1.0187006492073785,-0.051045376212550786,1.1499600410057373,-0.0722065441162695,0.9562860916659655,-0.0888040022819234,0.7495611415952138,0.021131146635396725,0.1208825156233071,0.022684883011605095,-0.6845867146589877,TEL,32.18000030517578,4313300.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36000061035156,132.60000610351562,108.75,105.25,19100.0,3.51,2.48,3.51,1.62
2008-03-12,-0.003225251199264202,-0.2808882853903551,-0.04902878164043288,-0.22404779686333084,-0.06973985234577085,-0.2921071703262873,-0.08637932488363116,-0.369765881268502,0.048712370993576615,0.1538938614619818,0.018926485231629542,-0.6701830510263997,TEL,32.22999954223633,1558500.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.219999313354492,131.36000061035156,109.91999816894533,106.2699966430664,19100.0,3.51,2.48,3.51,1.62
2008-03-13,-0.004212626091297543,0.8540217165021312,-0.052214794812419016,1.306873796167139,-0.07315078488642494,1.1627739479370305,-0.08956743494403706,0.9345480445843178,0.047693226058851845,0.17238149824366977,-0.009039928272279951,-0.6776808116457659,TEL,32.08000183105469,4834600.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.290000915527344,131.64999389648438,110.33000183105467,107.54000091552734,19100.0,3.51,2.48,3.51,1.62
2008-03-14,-0.010866204510988698,0.059663212964665945,-0.06069607916794158,0.4014646874729018,-0.08219051118695088,0.31530078497813757,-0.0983604090029398,0.17858004683029288,0.0728018092220939,0.17176176620125272,-0.03718879048847967,-0.6927198190777906,TEL,31.729999542236328,2963000.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.15999984741211,129.61000061035156,110.20999908447266,106.1999969482422,19100.0,3.51,2.48,3.51,1.62
2008-03-17,-0.022395413205044536,0.04162848163519905,-0.07450281146811609,0.43757291079195615,-0.09735109627735376,0.36656530251837127,-0.11280990015935151,0.2256011655455361,0.07344454435900727,0.20686339640185225,-0.02180886140218874,-0.6959589657007579,TEL,31.18000030517578,3101300.0,0.63,0.57,0.06,10.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2400016784668,128.3000030517578,105.68000030517578,101.75,19100.0,3.51,2.48,3.51,1.62
