,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2008-07-14,-0.018605353426940974,-0.47395875784497515,-0.19620361899885946,-0.5492875125265808,-0.2756097786164742,-0.3991223623803386,-0.4280269003035491,-0.5265779309321816,0.2006269736176005,0.19540229312341983,-0.13270632649823555,0.04075238827161898,ULTA,9.56999969482422,184400.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.479999542236328,122.72000122070312,145.17999267578125,143.9199981689453,19100.0,3.89,3.14,3.89,2.42
2008-07-15,-0.009443683645526646,-0.11674000526533533,-0.18378346302975773,-0.18705425292183933,-0.27120889777356844,0.08483600814839572,-0.4229554139211519,-0.04081042703710643,0.19499477119971242,0.2460896370309642,-0.0875912553933812,0.09697604696333784,ULTA,9.59000015258789,335500.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.540000915527344,120.98999786376952,138.74000549316406,138.75,19100.0,3.89,3.14,3.89,2.42
2008-07-16,0.027146007216802763,0.3670074094401757,-0.139167862266858,0.3519889174747675,-0.23781133255388026,0.8114548347180486,-0.39382713986174983,0.6553936717224177,0.13900003433227548,0.11999998092651376,-0.10100002288818355,0.09300003051757799,ULTA,10.0,569300.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.100000381469727,123.95999908447266,134.60000610351562,135.80999755859375,19100.0,3.89,3.14,3.89,2.42
2008-07-17,0.058436857153672896,0.6575907590759076,-0.10135444827296669,0.8292599646409846,-0.20956830965471543,1.5060377894587298,-0.3674238333424188,1.3315731445482504,0.02415458848171559,0.10628013403408265,-0.15169087832203465,0.07439608460961344,ULTA,10.350000381469728,803600.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.010000228881836,125.1999969482422,129.2899932861328,131.07000732421875,19100.0,3.89,3.14,3.89,2.42
2008-07-18,0.00933083903262311,0.1591748593510257,-0.1301670771976907,0.32846038704971475,-0.24281604181412353,0.7898774262236904,-0.3902505646254111,0.687481903291188,0.1162790271596601,0.10010108561690423,-0.29524777065377406,0.1496460556986281,ULTA,9.890000343322754,582800.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.049999237060547,125.9800033569336,128.8800048828125,130.19000244140625,19100.0,3.89,3.14,3.89,2.42
2008-07-21,0.0479768467720584,0.3070705563431073,-0.07943845208913194,0.6554217930061296,-0.20557565191661012,1.2615366078958994,-0.35601510551983834,1.161487822198338,0.055019369438989774,0.10617764651765715,-0.33301157563663975,0.026061821111128092,ULTA,10.359999656677246,750800.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049999237060547,126.0500030517578,131.0399932861328,132.61000061035156,19100.0,3.89,3.14,3.89,2.42
2008-07-22,0.06554116952102877,0.06132001051801203,-0.03910451587023522,0.23985779408813332,-0.1773715766504464,0.7192438428051762,-0.3279094977715202,0.6567299265878431,-0.12115557246236419,0.060577875110432444,-0.3681267009266551,0.0214352754634608,ULTA,10.729999542236328,576600.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18000030517578,127.4800033569336,127.9499969482422,129.5500030517578,19100.0,3.89,3.14,3.89,2.42
2008-07-23,0.11075816278573943,0.6123152185472721,0.03678525832166619,1.1982461126223052,-0.1196976450638422,2.1875416999175816,-0.2750255160255275,2.0719018110985736,-0.17754569212271643,-0.03742379112855443,-0.4081809985908196,-0.05308961434538684,ULTA,11.489999771118164,1082900.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.309999465942383,128.1699981689453,124.44000244140624,125.29000091552734,19100.0,3.89,3.14,3.89,2.42
2008-07-24,0.07996769729955974,-0.6910412470443996,0.03914161320844328,-0.5896350275815743,-0.12213057977186373,-0.40709563785255165,-0.2718030160896682,-0.4268430404738401,-0.18150086533877363,0.10209424715526683,-0.4354275943582092,-0.0628272482226998,ULTA,11.460000038146973,201600.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.440000534057617,125.51000213623048,125.48999786376952,126.44000244140624,19100.0,3.89,3.14,3.89,2.42
2008-07-25,0.05365405474919858,-0.502055987919619,0.036522512425979224,-0.379693155421101,-0.12718817649835568,-0.10097184297836108,-0.2710944032356156,-0.13060212380669944,-0.16593505586948842,0.20807724443559517,-0.4635645347371463,-0.035996557394906814,ULTA,11.390000343322754,306200.0,0.08,0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90999984741211,125.4800033569336,123.26000213623048,124.5199966430664,19100.0,3.89,3.14,3.89,2.42
